"Year","COUNTYFIPS","COUNTYNAME","weighted_agi_stub","designatedArea","count"
2012,1,"Alameda County",4.55106239969273,NA,NA
2012,3,"Alpine County",4.04444444444444,NA,NA
2012,5,"Amador County",4.26557583385777,NA,NA
2012,7,"Butte County",3.99379582628314,NA,NA
2012,9,"Calaveras County",4.20786516853933,NA,NA
2012,11,"Colusa County",3.9893730074389,NA,NA
2012,13,"Contra Costa County",4.70443736980702,NA,NA
2012,15,"Del Norte County",3.94557097118463,NA,NA
2012,17,"El Dorado County",4.50760998810939,NA,NA
2012,19,"Fresno County",3.89706665247019,NA,NA
2012,21,"Glenn County",3.87986171132239,NA,NA
2012,23,"Humboldt County",3.91537479482035,NA,NA
2012,25,"Imperial County",3.6692704885476,NA,NA
2012,27,"Inyo County",4.17421602787456,NA,NA
2012,29,"Kern County",4.0326016685651,NA,NA
2012,31,"Kings County",3.95,NA,NA
2012,33,"Lake County",3.82412263009278,"Lake (County)",1
2012,35,"Lassen County",4.25202429149798,NA,NA
2012,37,"Los Angeles County",4.07771111804911,NA,NA
2012,39,"Madera County",3.85623566766626,NA,NA
2012,41,"Marin County",4.90039688597161,NA,NA
2012,43,"Mariposa County",4.02473958333333,NA,NA
2012,45,"Mendocino County",3.88600899233007,NA,NA
2012,47,"Merced County",3.80715331520602,NA,NA
2012,49,"Modoc County",3.83667621776504,NA,NA
2012,51,"Mono County",4.03858520900322,NA,NA
2012,53,"Monterey County",4.05266188556771,NA,NA
2012,55,"Napa County",4.43852274433268,NA,NA
2012,57,"Nevada County",4.23160308526162,NA,NA
2012,59,"Orange County",4.38065331016532,NA,NA
2012,61,"Placer County",4.63446879466413,NA,NA
2012,63,"Plumas County",4.11649365628604,NA,NA
2012,65,"Riverside County",4.07527059497829,NA,NA
2012,67,"Sacramento County",4.2093496576315,NA,NA
2012,69,"San Benito County",4.27041019514138,NA,NA
2012,71,"San Bernardino County",3.98891817419432,NA,NA
2012,73,"San Diego County",4.31795393593078,"San Diego (County)",1
2012,75,"San Francisco County",4.67015498741555,NA,NA
2012,77,"San Joaquin County",4.05933903494879,NA,NA
2012,79,"San Luis Obispo County",4.29746734628863,NA,NA
2012,81,"San Mateo County",4.82430858412114,NA,NA
2012,83,"Santa Barbara County",4.2168289792343,NA,NA
2012,85,"Santa Clara County",4.81821873622166,NA,NA
2012,87,"Santa Cruz County",4.30743056105088,NA,NA
2012,89,"Shasta County",4.01449275362319,"Shasta (County)",1
2012,91,"Sierra County",4.07936507936508,NA,NA
2012,93,"Siskiyou County",3.82900432900433,NA,NA
2012,95,"Solano County",4.37559883357634,NA,NA
2012,97,"Sonoma County",4.3283588399425,NA,NA
2012,99,"Stanislaus County",3.9952597558056,NA,NA
2012,101,"Sutter County",4.02664204695331,NA,NA
2012,103,"Tehama County",3.87318690426855,"Tehama (County)",1
2012,105,"Trinity County",3.77685950413223,NA,NA
2012,107,"Tulare County",3.79736359874682,NA,NA
2012,109,"Tuolumne County",4.1042735042735,NA,NA
2012,111,"Ventura County",4.35675403225806,NA,NA
2012,113,"Yolo County",4.3552599758162,NA,NA
2012,115,"Yuba County",3.91936671575847,NA,NA
2013,1,"Alameda County",4.61209453383973,NA,NA
2013,3,"Alpine County",4.04444444444444,NA,NA
2013,5,"Amador County",4.28066914498141,NA,NA
2013,7,"Butte County",4.03602192638998,NA,NA
2013,9,"Calaveras County",4.25573102394294,NA,NA
2013,11,"Colusa County",4.04255319148936,NA,NA
2013,13,"Contra Costa County",4.7545468587095,NA,NA
2013,15,"Del Norte County",3.94462193823216,NA,NA
2013,17,"El Dorado County",4.56345655757005,NA,NA
2013,19,"Fresno County",3.93101103614206,NA,NA
2013,21,"Glenn County",3.9076790336497,NA,NA
2013,23,"Humboldt County",3.94221740700614,NA,NA
2013,25,"Imperial County",3.67315626611656,NA,NA
2013,27,"Inyo County",4.20897284533648,NA,NA
2013,29,"Kern County",4.04873700749335,NA,NA
2013,31,"Kings County",3.96284360189573,NA,NA
2013,33,"Lake County",3.85104669887279,NA,NA
2013,35,"Lassen County",4.26413155190134,NA,NA
2013,37,"Los Angeles County",4.10360201572764,"Los Angeles (County)",1
2013,39,"Madera County",3.88146214099217,NA,NA
2013,41,"Marin County",4.97641688855078,NA,NA
2013,43,"Mariposa County",4.04798962386511,"Mariposa (County)",1
2013,45,"Mendocino County",3.92621664050235,NA,NA
2013,47,"Merced County",3.83859036268365,NA,NA
2013,49,"Modoc County",3.85269121813031,NA,NA
2013,51,"Mono County",4.11128526645768,NA,NA
2013,53,"Monterey County",4.10281199646551,NA,NA
2013,55,"Napa County",4.49304322084073,NA,NA
2013,57,"Nevada County",4.26287487073423,NA,NA
2013,59,"Orange County",4.4156823062944,NA,NA
2013,61,"Placer County",4.68831321064354,NA,NA
2013,63,"Plumas County",4.15133876600698,NA,NA
2013,65,"Riverside County",4.10482794263319,"Riverside (County)",3
2013,67,"Sacramento County",4.24704309849085,NA,NA
2013,69,"San Benito County",4.32054263565891,NA,NA
2013,71,"San Bernardino County",4.00498516181249,NA,NA
2013,73,"San Diego County",4.35353817133596,NA,NA
2013,75,"San Francisco County",4.76456252583937,NA,NA
2013,77,"San Joaquin County",4.10835003801756,NA,NA
2013,79,"San Luis Obispo County",4.34695959199686,NA,NA
2013,81,"San Mateo County",4.89123939604119,NA,NA
2013,83,"Santa Barbara County",4.26349464276647,NA,NA
2013,85,"Santa Clara County",4.88900623445644,NA,NA
2013,87,"Santa Cruz County",4.36189657865958,NA,NA
2013,89,"Shasta County",4.0473474801061,"Shasta (County)",1
2013,91,"Sierra County",4.0983606557377,NA,NA
2013,93,"Siskiyou County",3.86231101511879,NA,NA
2013,95,"Solano County",4.40732824427481,NA,NA
2013,97,"Sonoma County",4.38910812943962,NA,NA
2013,99,"Stanislaus County",4.03193894855851,NA,NA
2013,101,"Sutter County",4.05801248699272,NA,NA
2013,103,"Tehama County",3.89133986928105,NA,NA
2013,105,"Trinity County",3.81380753138075,NA,NA
2013,107,"Tulare County",3.81742305685968,NA,NA
2013,109,"Tuolumne County",4.15996578272027,"Tuolumne (County)",1
2013,111,"Ventura County",4.39815070037838,"Ventura (County)",1
2013,113,"Yolo County",4.3960737656157,NA,NA
2013,115,"Yuba County",3.96053116931022,NA,NA
2014,1,"Alameda County",4.68483719954366,NA,NA
2014,3,"Alpine County",4.04444444444444,NA,NA
2014,5,"Amador County",4.34014869888476,NA,NA
2014,7,"Butte County",4.08669176262179,NA,NA
2014,9,"Calaveras County",4.31664964249234,NA,NA
2014,11,"Colusa County",4.11157894736842,NA,NA
2014,13,"Contra Costa Count",4.80942513877272,NA,NA
2014,15,"Del Norte County",3.96808510638298,NA,NA
2014,17,"El Dorado County",4.60576026119403,"El Dorado (County)",1
2014,19,"Fresno County",3.97400468384075,NA,NA
2014,21,"Glenn County",3.97198641765705,NA,NA
2014,23,"Humboldt County",3.98695962843873,NA,NA
2014,25,"Imperial County",3.70511663874211,NA,NA
2014,27,"Inyo County",4.26303317535545,NA,NA
2014,29,"Kern County",4.09273325358852,"Kern (County)",1
2014,31,"Kings County",4.03100338218715,NA,NA
2014,33,"Lake County",3.88001621402513,NA,NA
2014,35,"Lassen County",4.33162217659138,"Lassen (County)",1
2014,37,"Los Angeles County",4.15289688166364,"Los Angeles (County)",1
2014,39,"Madera County",3.92277125086386,"Madera (County)",2
2014,41,"Marin County",5.05981932741213,NA,NA
2014,43,"Mariposa County",4.12532637075718,"Mariposa (County)",1
2014,45,"Mendocino County",3.97325370033757,NA,NA
2014,47,"Merced County",3.88265099310904,NA,NA
2014,49,"Modoc County",3.93913043478261,"Modoc (County)",1
2014,51,"Mono County",4.14307931570762,NA,NA
2014,53,"Monterey County",4.16278232237485,NA,NA
2014,55,"Napa County",4.57022596366859,"Napa (County)",2
2014,57,"Nevada County",4.32706611570248,NA,NA
2014,59,"Orange County",4.46238909517959,NA,NA
2014,61,"Placer County",4.75286956521739,NA,NA
2014,63,"Plumas County",4.18947368421053,NA,NA
2014,65,"Riverside County",4.13915096837045,NA,NA
2014,67,"Sacramento County",4.29034918889194,NA,NA
2014,69,"San Benito County",4.35793077215671,NA,NA
2014,71,"San Bernardino Cou",4.04624624624625,NA,NA
2014,73,"San Diego County",4.39725186452632,"San Diego (County)",2
2014,75,"San Francisco Coun",4.88450572364781,NA,NA
2014,77,"San Joaquin County",4.15859105943329,NA,NA
2014,79,"San Luis Obispo Co",4.41219135802469,NA,NA
2014,81,"San Mateo County",4.97058282772568,NA,NA
2014,83,"Santa Barbara Coun",4.31901809819018,NA,NA
2014,85,"Santa Clara County",4.96987475647092,NA,NA
2014,87,"Santa Cruz County",4.42735108511621,NA,NA
2014,89,"Shasta County",4.08920559514384,"Shasta (County)",2
2014,91,"Sierra County",4.12396694214876,NA,NA
2014,93,"Siskiyou County",3.9148128052089,"Siskiyou (County)",2
2014,95,"Solano County",4.452997890931,"Solano (County)",1
2014,97,"Sonoma County",4.45766336307933,NA,NA
2014,99,"Stanislaus County",4.07425354192625,NA,NA
2014,101,"Sutter County",4.1094834232845,NA,NA
2014,103,"Tehama County",3.94934640522876,NA,NA
2014,105,"Trinity County",3.88461538461538,"Trinity (County)",1
2014,107,"Tulare County",3.86922235653025,NA,NA
2014,109,"Tuolumne County",4.20187393526405,"Tuolumne (County)",1
2014,111,"Ventura County",4.44815978456014,NA,NA
2014,113,"Yolo County",4.43649228627769,NA,NA
2014,115,"Yuba County",4.00585651537335,NA,NA
2015,1,"Alameda County",4.77474031622576,NA,NA
2015,3,"Alpine County",4.23255813953488,NA,NA
2015,5,"Amador County",4.38297872340426,"Amador (County)",1
2015,7,"Butte County",4.11405119343342,NA,NA
2015,9,"Calaveras County",4.37280481685901,"Calaveras (County)",2
2015,11,"Colusa County",4.16615384615385,NA,NA
2015,13,"Contra Costa County",4.87024865305216,NA,NA
2015,15,"Del Norte County",4.0251572327044,NA,NA
2015,17,"El Dorado County",4.66647610336154,NA,NA
2015,19,"Fresno County",4.02303557716918,NA,NA
2015,21,"Glenn County",4.02238805970149,NA,NA
2015,23,"Humboldt County",4.02803574557561,NA,NA
2015,25,"Imperial County",3.75278168563755,NA,NA
2015,27,"Inyo County",4.30796670630202,NA,NA
2015,29,"Kern County",4.10055667416795,NA,NA
2015,31,"Kings County",4.05497963717142,NA,NA
